timestamp,trafficSignal,numberOfCars
1557571528,9,7566
1557571828,0,41659
1557571828,1,2381
1557571828,2,83394
1557571828,3,14042
1557571828,4,87371
1557571828,5,71657
1557571828,6,31817
1557571828,7,43141
1557571828,8,30392
1557571828,9,14906
1557572128,0,48095
1557572128,1,44741
1557572128,2,63330
1557572128,3,76657
1557572128,4,89500
1557572128,5,54320
1557572128,6,6976
1557572128,7,25391
1557572128,8,21849
1557572128,9,96229
1557572428,0,31559
1557572428,1,66033
1557572428,2,32609
1557572428,3,75225
1557572428,4,44854
1557572428,5,73774
1557572428,6,97400
1557572428,7,56281
1557572428,8,57127
1557572428,9,10328
1557572728,0,18719
1557572728,1,15408
1557572728,2,11708
1557572728,3,51399
1557572728,4,95390
1557572728,5,61886
1557572728,6,83392
1557572728,7,46317
1557572728,8,53876
1557572728,9,36283
1557573028,0,97613
1557573028,1,34817
1557573028,2,16484
1557573028,3,48488
1557573028,4,67264
1557573028,5,64814
1557573028,6,70137
1557573028,7,79592
1557573028,8,27081
1557573028,9,1323
1557573328,0,29978
1557573328,1,29402
1557573328,2,21460
1557573328,3,90287
1557573328,4,77965
1557573328,5,43255
1557573328,6,79410
1557573328,7,10889
1557573328,8,70804
1557573328,9,3755
1557573628,0,36922
1557573628,1,27539
1557573628,2,24294
1557573628,3,40811
1557573628,4,67004
1557573628,5,68764
1557573628,6,61358
1557573628,7,49633
1557573628,8,66527
1557573628,9,86065
1557573928,0,36815
1557573928,1,30596
1557573928,2,49113
1557573928,3,16265
1557573928,4,19838
1557573928,5,61518
1557573928,6,59379
1557573928,7,57346
1557573928,8,84453
1557573928,9,42435
1557574228,0,43682
1557574228,1,76131
1557574228,2,7120
1557574228,3,29575
1557574228,4,83087
1557574228,5,78950
1557574228,6,67763
1557574228,7,84475
1557574228,8,77089
1557574228,9,54753
1557574528,0,96643
1557574528,1,96550
1557574528,2,89353
1557574528,3,87023
1557574528,4,85955
1557574528,5,58122
1557574528,6,3064
1557574528,7,34759
1557574528,8,60765
1557574528,9,61754
1557574828,0,29621
1557574828,1,4331
1557574828,2,54602
1557574828,3,20579
1557574828,4,75284
1557574828,5,36785
1557574828,6,72168
1557574828,7,63905
1557574828,8,28829
1557574828,9,15355
1557575128,0,13277
1557575128,1,61866
1557575128,2,39851
1557575128,3,33238
1557575128,4,79384
1557575128,5,56286
1557575128,6,72321
1557575128,7,17189
1557575128,8,40103
1557575128,9,40493
1557575428,0,92450
1557575428,1,9005
1557575428,2,73113
1557575428,3,80147
1557575428,4,69147
1557575428,5,59544
1557575428,6,31893
1557575428,7,1724
1557575428,8,6713
1557575428,9,83096
1557575728,0,49315
1557575728,1,14454
1557575728,2,24954
1557575728,3,32801
1557575728,4,29237
1557575728,5,49035
1557575728,6,2712
1557575728,7,13711
1557575728,8,39113
1557575728,9,96239
1557576028,0,72935
1557576028,1,20416
1557576028,2,68671
1557576028,3,31049
1557576028,4,44498
1557576028,5,96654
1557576028,6,27164
1557576028,7,3409
1557576028,8,3918
1557576028,9,6310
1557576328,0,74919
1557576328,1,43091
1557576328,2,8760
1557576328,3,26013
1557576328,4,28341
1557576328,5,93837
1557576328,6,88547
1557576328,7,4484
1557576328,8,97904
1557576328,9,89826
1557576628,0,76234
1557576628,1,31308
1557576628,2,3659
1557576628,3,96525
1557576628,4,95621
1557576628,5,54291
1557576628,6,48120
1557576628,7,81743
1557576628,8,11493
1557576628,9,7481
1557576928,0,70708
1557576928,1,43509
1557576928,2,39432
1557576928,3,78980
1557576928,4,29706
1557576928,5,57411
1557576928,6,78455
1557576928,7,79859
1557576928,8,85104
1557576928,9,27665
1557577228,0,38561
1557577228,1,15335
1557577228,2,47131
1557577228,3,89456
1557577228,4,29988
1557577228,5,27125
1557577228,6,38567
1557577228,7,96647
1557577228,8,87878
1557577228,9,42859
1557577528,0,45554
1557577528,1,82711
1557577528,2,59747
1557577528,3,9070
1557577528,4,26527
1557577528,5,24897
1557577528,6,12384
1557577528,7,72330
1557577528,8,3822
1557577528,9,22193
1557577828,0,86253
1557577828,1,39034
1557577828,2,54899
1557577828,3,28631
1557577828,4,64920
1557577828,5,74433
1557577828,6,19463
1557577828,7,48209
1557577828,8,95985
1557577828,9,44400
1557578128,0,89397
1557578128,1,9610
1557578128,2,52889
1557578128,3,59542
1557578128,4,84605
1557578128,5,70187
1557578128,6,64259
1557578128,7,39266
1557578128,8,78179
1557578128,9,33512
1557578428,0,27583
1557578428,1,68544
1557578428,2,70749
1557578428,3,35241
1557578428,4,55005
1557578428,5,48013
1557578428,6,16030
1557578428,7,73949
1557578428,8,87390
1557578428,9,54504
1557578728,0,94703
1557578728,1,19723
1557578728,2,86182
1557578728,3,47432
1557578728,4,88301
1557578728,5,54186
1557578728,6,69298
1557578728,7,47510
1557578728,8,85155
1557578728,9,9782
1557579028,0,58725
1557579028,1,92396
1557579028,2,13485
1557579028,3,5174
1557579028,4,45063
1557579028,5,52284
1557579028,6,15680
1557579028,7,82827
1557579028,8,57946
1557579028,9,37774
1557579328,0,6051
1557579328,1,99213
1557579328,2,57925
1557579328,3,19700
1557579328,4,83441
1557579328,5,36656
1557579328,6,74302
1557579328,7,93093
1557579328,8,65652
1557579328,9,90800
1557579628,0,73339
1557579628,1,84832
1557579628,2,65685
1557579628,3,47759
1557579628,4,77197
1557579628,5,41851
1557579628,6,58127
1557579628,7,64018
1557579628,8,57956
1557579628,9,19851
1557579928,0,30758
1557579928,1,55745
1557579928,2,13872
1557579928,3,93098
1557579928,4,12966
1557579928,5,75666
1557579928,6,47453
1557579928,7,32383
1557579928,8,91808
1557579928,9,13419
1557580228,0,4274
1557580228,1,96192
1557580228,2,73809
1557580228,3,60599
1557580228,4,78641
1557580228,5,47452
1557580228,6,36166
1557580228,7,13585
1557580228,8,19796
1557580228,9,93667
1557580528,0,61066
1557580528,1,40504
1557580528,2,71954
1557580528,3,89175
1557580528,4,19609
1557580528,5,16310
1557580528,6,18357
1557580528,7,12138
1557580528,8,4910
1557580528,9,33343
1557580828,0,82667
1557580828,1,45906
1557580828,2,61058
1557580828,3,31194
1557580828,4,37309
1557580828,5,42101
1557580828,6,74439
1557580828,7,58133
1557580828,8,61810
1557580828,9,15846
1557581128,0,68496
1557581128,1,32428
1557581128,2,74836
1557581128,3,12478
1557581128,4,38332
1557581128,5,68360
1557581128,6,19579
1557581128,7,2682
1557581128,8,93879
1557581128,9,2754
1557581428,0,18088
1557581428,1,58046
1557581428,2,56225
1557581428,3,3328
1557581428,4,34142
1557581428,5,65526
1557581428,6,72883
1557581428,7,69357
1557581428,8,74160
1557581428,9,45250
1557581728,0,22093
1557581728,1,80839
1557581728,2,4752
1557581728,3,68522
1557581728,4,47118
1557581728,5,31098
1557581728,6,62900
1557581728,7,80363
1557581728,8,58814
1557581728,9,97585
1557582028,0,67574
1557582028,1,48966
1557582028,2,50898
1557582028,3,89052
1557582028,4,70361
1557582028,5,94769
1557582028,6,55370
1557582028,7,30637
1557582028,8,37986
1557582028,9,76443
1557582328,0,11991
1557582328,1,62590
1557582328,2,11141
1557582328,3,6745
1557582328,4,42126
1557582328,5,98283
1557582328,6,55932
1557582328,7,38897
1557582328,8,80996
1557582328,9,18157
1557582628,0,34549
1557582628,1,69485
1557582628,2,89861
1557582628,3,83429
1557582628,4,79978
1557582628,5,89615
1557582628,6,63509
1557582628,7,87804
1557582628,8,79389
1557582628,9,29276
1557582928,0,21434
1557582928,1,69028
1557582928,2,54821
1557582928,3,45444
1557582928,4,51407
1557582928,5,40916
1557582928,6,69869
1557582928,7,440
1557582928,8,10639
1557582928,9,64677
1557583228,0,34639
1557583228,1,60749
1557583228,2,97452
1557583228,3,64978
1557583228,4,59461
1557583228,5,24982
1557583228,6,79818
1557583228,7,23446
1557583228,8,83814
1557583228,9,12712
1557583528,0,24350
1557583528,1,21090
1557583528,2,69883
1557583528,3,25689
1557583528,4,44197
1557583528,5,5727
1557583528,6,12854
1557583528,7,69285
1557583528,8,17472
1557583528,9,11548
1557583828,0,76267
1557583828,1,77338
1557583828,2,45978
1557583828,3,44497
1557583828,4,95331
1557583828,5,24133
1557583828,6,28196
1557583828,7,34760
1557583828,8,96563
1557583828,9,96544
1557584128,0,62055
1557584128,1,68862
1557584128,2,29442
1557584128,3,97950
1557584128,4,73641
1557584128,5,48377
1557584128,6,73694
1557584128,7,54440
1557584128,8,79101
1557584128,9,2079
1557584428,0,63226
1557584428,1,24478
1557584428,2,29575
1557584428,3,12462
1557584428,4,43267
1557584428,5,73779
1557584428,6,77333
1557584428,7,44376
1557584428,8,25136
1557584428,9,63968
1557584728,0,78073
1557584728,1,29603
1557584728,2,49262
1557584728,3,58663
1557584728,4,10484
1557584728,5,2554
1557584728,6,61360
1557584728,7,2853
1557584728,8,66617
1557584728,9,8692
1557585028,0,33267
1557585028,1,77533
1557585028,2,42750
1557585028,3,64925
1557585028,4,51503
1557585028,5,31975
1557585028,6,30550
1557585028,7,75752
1557585028,8,23262
1557585028,9,56119
1557585328,0,59452
1557585328,1,16840
1557585328,2,51526
1557585328,3,74013
1557585328,4,40833
1557585328,5,41169
1557585328,6,26773
1557585328,7,38336
1557585328,8,49322
1557585328,9,5494
1557585628,0,18580
1557585628,1,69200
1557585628,2,86827
1557585628,3,76443
1557585628,4,86151
1557585628,5,11502
1557585628,6,21674
1557585628,7,10657
1557585628,8,8106
1557585628,9,52295
1557585928,0,91943
1557585928,1,54622
1557585928,2,42423
1557585928,3,50964
1557585928,4,87980
1557585928,5,14936
1557585928,6,9165
1557585928,7,19663
1557585928,8,58162
1557585928,9,53307
1557586228,0,40644
1557586228,1,47538
1557586228,2,6340
1557586228,3,49277
1557586228,4,73573
1557586228,5,40457
1557586228,6,77891
1557586228,7,46795
1557586228,8,32756
1557586228,9,25461
1557586528,0,99148
1557586528,1,97007
1557586528,2,81288
1557586528,3,41164
1557586528,4,10106
1557586528,5,85659
1557586528,6,9547
1557586528,7,60555
1557586528,8,38565
1557586528,9,88393
1557586828,0,24980
1557586828,1,21079
1557586828,2,2705
1557586828,3,97382
1557586828,4,48748
1557586828,5,12060
1557586828,6,75136
1557586828,7,87930
1557586828,8,44257
1557586828,9,95437
1557587128,0,6632
1557587128,1,13775
1557587128,2,37663
1557587128,3,44521
1557587128,4,26818
1557587128,5,37966
1557587128,6,49583
1557587128,7,6406
1557587128,8,75227
1557587128,9,77367
1557587428,0,93140
1557587428,1,6913
1557587428,2,67957
1557587428,3,28238
1557587428,4,11367
1557587428,5,83560
1557587428,6,54668
1557587428,7,75237
1557587428,8,92278
1557587428,9,48235
1557587728,0,22286
1557587728,1,74357
1557587728,2,90522
1557587728,3,46743
1557587728,4,78368
1557587728,5,86945
1557587728,6,11673
1557587728,7,25272
1557587728,8,94260
1557587728,9,27249
1557588028,0,30601
1557588028,1,32700
1557588028,2,29753
1557588028,3,32396
1557588028,4,18300
1557588028,5,84531
1557588028,6,27531
1557588028,7,36052
1557588028,8,16031
1557588028,9,27203
1557588328,0,3404
1557588328,1,46463
1557588328,2,37586
1557588328,3,49465
1557588328,4,71017
1557588328,5,7607
1557588328,6,54006
1557588328,7,24437
1557588328,8,75817
1557588328,9,6053
1557588628,0,34944
1557588628,1,17020
1557588628,2,17363
1557588628,3,10262
1557588628,4,90307
1557588628,5,98421
1557588628,6,57418
1557588628,7,20451
1557588628,8,95235
1557588628,9,67417
1557588928,0,68587
1557588928,1,12794
1557588928,2,97673
1557588928,3,33014
1557588928,4,29933
1557588928,5,63625
1557588928,6,89544
1557588928,7,12251
1557588928,8,63220
1557588928,9,45833
1557589228,0,8947
1557589228,1,15981
1557589228,2,85398
1557589228,3,66968
1557589228,4,13269
1557589228,5,42836
1557589228,6,26327
1557589228,7,76670
1557589228,8,93465
1557589228,9,11369
1557589528,0,38152
1557589528,1,41103
1557589528,2,32020
1557589528,3,74278
1557589528,4,43057
1557589528,5,52106
1557589528,6,54629
1557589528,7,75723
1557589528,8,80301
1557589528,9,75397
1557589828,0,48361
1557589828,1,53109
1557589828,2,49537
1557589828,3,8438
1557589828,4,80629
1557589828,5,65007
1557589828,6,1351
1557589828,7,43502
1557589828,8,3182
1557589828,9,83375
1557590128,0,33676
1557590128,1,67137
1557590128,2,63183
1557590128,3,4832
1557590128,4,71120
1557590128,5,38654
1557590128,6,35573
1557590128,7,84222
1557590128,8,12779
1557590128,9,62890
1557590428,0,3110
1557590428,1,67625
1557590428,2,15561
1557590428,3,57319
1557590428,4,23457
1557590428,5,88287
1557590428,6,54248
1557590428,7,26191
1557590428,8,88283
1557590428,9,54039
1557590728,0,85864
1557590728,1,18260
1557590728,2,17233
1557590728,3,55487
1557590728,4,84691
1557590728,5,49484
1557590728,6,86581
1557590728,7,73051
1557590728,8,75880
1557590728,9,1222
1557591028,0,11609
1557591028,1,83853
1557591028,2,58868
1557591028,3,29648
1557591028,4,39376
1557591028,5,37347
1557591028,6,33607
1557591028,7,31857
1557591028,8,64775
1557591028,9,74231
1557591328,0,15343
1557591328,1,49760
1557591328,2,36681
1557591328,3,93259
1557591328,4,93758
1557591328,5,63687
1557591328,6,19411
1557591328,7,18556
1557591328,8,49900
1557591328,9,97686
1557591628,0,31667
1557591628,1,25633
1557591628,2,49686
1557591628,3,9420
1557591628,4,52658
1557591628,5,27798
1557591628,6,95851
1557591628,7,38149
1557591628,8,97567
1557591628,9,4970
1557591928,0,74600
1557591928,1,74172
1557591928,2,85238
1557591928,3,65071
1557591928,4,54154
1557591928,5,6163
1557591928,6,91724
1557591928,7,26552
1557591928,8,4462
1557591928,9,80165
1557592228,0,61658
1557592228,1,78930
1557592228,2,18058
1557592228,3,699
1557592228,4,85498
1557592228,5,4935
1557592228,6,42240
1557592228,7,44907
1557592228,8,12601
1557592228,9,20419
1557592528,0,11629
1557592528,1,22551
1557592528,2,46530
1557592528,3,87441
1557592528,4,59425
1557592528,5,92159
1557592528,6,10248
1557592528,7,412
1557592528,8,28673
1557592528,9,88430
1557592828,0,61873
1557592828,1,39319
1557592828,2,58152
1557592828,3,20081
1557592828,4,70838
1557592828,5,40907
1557592828,6,7294
1557592828,7,62343
1557592828,8,476
1557592828,9,50510
1557593128,0,48991
1557593128,1,35060
1557593128,2,12404
1557593128,3,80296
1557593128,4,70870
1557593128,5,69941
1557593128,6,48917
1557593128,7,40409
1557593128,8,47490
1557593128,9,44640
1557593428,0,49807
1557593428,1,61476
1557593428,2,56127
1557593428,3,8486
1557593428,4,91585
1557593428,5,7584
1557593428,6,58475
1557593428,7,35994
1557593428,8,16831
1557593428,9,49894
1557593728,0,78447
1557593728,1,19388
1557593728,2,14418
1557593728,3,42128
1557593728,4,50220
1557593728,5,26652
1557593728,6,72969
1557593728,7,82046
1557593728,8,38038
1557593728,9,13174
1557594028,0,2734
1557594028,1,34320
1557594028,2,88228
1557594028,3,32371
1557594028,4,57126
1557594028,5,54573
1557594028,6,63889
1557594028,7,11911
1557594028,8,80270
1557594028,9,52789
1557594328,0,61273
1557594328,1,11181
1557594328,2,60324
1557594328,3,91566
1557594328,4,75416
1557594328,5,8769
1557594328,6,21627
1557594328,7,16316
1557594328,8,64036
1557594328,9,1077
1557594628,0,75014
1557594628,1,23836
1557594628,2,74894
1557594628,3,40818
1557594628,4,98702
1557594628,5,20756
1557594628,6,12950
1557594628,7,4813
1557594628,8,4925
1557594628,9,79128
1557594928,0,44268
1557594928,1,72768
1557594928,2,54235
1557594928,3,12961
1557594928,4,66948
1557594928,5,12542
1557594928,6,3548
1557594928,7,55970
1557594928,8,2087
1557594928,9,320
1557595228,0,75208
1557595228,1,2588
1557595228,2,4536
1557595228,3,90451
1557595228,4,13823
1557595228,5,96214
1557595228,6,81899
1557595228,7,36543
1557595228,8,65777
1557595228,9,12692
1557595528,0,2894
1557595528,1,13099
1557595528,2,36372
1557595528,3,72834
1557595528,4,56718
1557595528,5,83229
1557595528,6,1725
1557595528,7,78935
1557595528,8,30081
1557595528,9,82307
1557595828,0,49845
1557595828,1,72046
1557595828,2,60496
1557595828,3,4438
1557595828,4,71049
1557595828,5,84982
1557595828,6,30690
1557595828,7,3279
1557595828,8,42489
1557595828,9,86630
1557596128,0,3216
1557596128,1,9272
1557596128,2,72864
1557596128,3,33180
1557596128,4,75877
1557596128,5,35426
1557596128,6,59671
1557596128,7,61201
1557596128,8,94355
1557596128,9,63251
1557596428,0,65313
1557596428,1,78781
1557596428,2,95672
1557596428,3,43162
1557596428,4,29830
1557596428,5,49584
1557596428,6,85733
1557596428,7,41722
1557596428,8,73234
1557596428,9,60655
1557596728,0,2345
1557596728,1,93065
1557596728,2,84
1557596728,3,27676
1557596728,4,53437
1557596728,5,96269
1557596728,6,55188
1557596728,7,21673
1557596728,8,16012
1557596728,9,56779
1557597028,0,75323
1557597028,1,88662
1557597028,2,93223
1557597028,3,22506
1557597028,4,72607
1557597028,5,47296
1557597028,6,21734
1557597028,7,56232
1557597028,8,25658
1557597028,9,45948
1557597328,0,12331
1557597328,1,536
1557597328,2,55546
1557597328,3,71363
1557597328,4,52346
1557597328,5,13451
1557597328,6,45482
1557597328,7,59573
1557597328,8,33228
1557597328,9,94731
1557597628,0,82575
1557597628,1,7679
1557597628,2,79721
1557597628,3,95122
1557597628,4,1762
1557597628,5,43465
1557597628,6,57959
1557597628,7,71919
1557597628,8,84819
1557597628,9,5197
1557597928,0,55732
1557597928,1,33119
1557597928,2,90081
1557597928,3,13743
1557597928,4,53299
1557597928,5,23958
1557597928,6,98414
1557597928,7,7292
1557597928,8,1612
1557597928,9,2899
1557598228,0,32208
1557598228,1,46191
1557598228,2,59201
1557598228,3,89053
1557598228,4,26961
1557598228,5,50965
1557598228,6,92957
1557598228,7,41788
1557598228,8,11111
1557598228,9,52997
1557598528,0,86389
1557598528,1,14695
1557598528,2,68729
1557598528,3,36279
1557598528,4,87784
1557598528,5,37134
1557598528,6,37632
1557598528,7,56874
1557598528,8,20718
1557598528,9,26713
1557598828,0,86679
1557598828,1,50880
1557598828,2,11537
1557598828,3,58395
1557598828,4,23141
1557598828,5,6426
1557598828,6,94631
1557598828,7,36290
1557598828,8,10892
1557598828,9,5269
1557599128,0,18601
1557599128,1,25018
1557599128,2,15889
1557599128,3,96598
1557599128,4,73555
1557599128,5,47067
1557599128,6,67366
1557599128,7,69095
1557599128,8,82266
1557599128,9,25798
1557599428,0,89758
1557599428,1,18903
1557599428,2,4754
1557599428,3,17044
1557599428,4,28858
1557599428,5,98736
1557599428,6,73656
1557599428,7,74209
1557599428,8,26584
1557599428,9,36904
1557599728,0,69243
1557599728,1,37619
1557599728,2,38716
1557599728,3,47626
1557599728,4,52323
1557599728,5,56897
1557599728,6,83687
1557599728,7,13238
1557599728,8,3319
1557599728,9,87848
1557600028,0,6780
1557600028,1,86872
1557600028,2,63063
1557600028,3,47809
1557600028,4,89474
1557600028,5,44086
1557600028,6,82304
1557600028,7,23940
1557600028,8,44336
1557600028,9,5856
1557600328,0,98819
1557600328,1,19782
1557600328,2,79285
1557600328,3,45421
1557600328,4,78046
1557600328,5,65867
1557600328,6,46155
1557600328,7,97730
1557600328,8,94836
1557600328,9,59059
1557600628,0,34570
1557600628,1,83944
1557600628,2,33816
1557600628,3,37041
1557600628,4,82612
1557600628,5,17465
1557600628,6,65102
1557600628,7,12524
1557600628,8,61886
1557600628,9,73342
1557600928,0,79371
1557600928,1,94464
1557600928,2,33370
1557600928,3,27508
1557600928,4,34269
1557600928,5,64513
1557600928,6,8074
1557600928,7,94997
1557600928,8,67095
1557600928,9,61829
1557601228,0,38987
1557601228,1,92954
1557601228,2,36725
1557601228,3,36733
1557601228,4,33119
1557601228,5,25295
1557601228,6,11392
1557601228,7,85877
1557601228,8,21635
1557601228,9,97627
1557601528,0,52368
1557601528,1,88709
1557601528,2,34031
1557601528,3,86602
1557601528,4,49542
1557601528,5,53995
1557601528,6,80520
1557601528,7,65205
1557601528,8,99417
1557601528,9,26323
1557601828,0,96020
1557601828,1,30827
1557601828,2,43331
1557601828,3,86853
1557601828,4,29170
1557601828,5,46747
1557601828,6,93280
1557601828,7,98916
1557601828,8,21480
1557601828,9,116
1557602128,0,68597
1557602128,1,173
1557602128,2,78641
1557602128,3,73582
1557602128,4,6632
1557602128,5,10716
1557602128,6,84724
1557602128,7,7183
1557602128,8,29163
1557602128,9,82906
1557602428,0,76635
1557602428,1,80575
1557602428,2,6395
1557602428,3,11574
1557602428,4,76413
1557602428,5,71139
1557602428,6,18950
1557602428,7,28872
1557602428,8,41787
1557602428,9,13584
1557602728,0,35270
1557602728,1,71833
1557602728,2,77520
1557602728,3,5696
1557602728,4,83988
1557602728,5,74339
1557602728,6,8860
1557602728,7,43738
1557602728,8,99870
1557602728,9,45013
1557603028,0,56994
1557603028,1,18506
1557603028,2,36183
1557603028,3,80473
1557603028,4,37724
1557603028,5,95171
1557603028,6,34143
1557603028,7,44038
1557603028,8,23046
1557603028,9,93985
1557603328,0,95159
1557603328,1,70629
1557603328,2,38491
1557603328,3,39514
1557603328,4,85987
1557603328,5,33000
1557603328,6,87650
1557603328,7,24011
1557603328,8,54078
1557603328,9,33767
1557603628,0,82179
1557603628,1,8293
1557603628,2,73618
1557603628,3,8997
1557603628,4,69326
1557603628,5,56509
1557603628,6,38078
1557603628,7,15520
1557603628,8,94945
1557603628,9,1323
1557603928,0,18153
1557603928,1,43774
1557603928,2,59623
1557603928,3,26085
1557603928,4,74203
1557603928,5,62881
1557603928,6,50828
1557603928,7,46530
1557603928,8,17530
1557603928,9,14284
1557604228,0,88305
1557604228,1,16913
1557604228,2,92051
1557604228,3,51456
1557604228,4,78012
1557604228,5,74854
1557604228,6,83563
1557604228,7,72297
1557604228,8,603
1557604228,9,70008
1557604528,0,55194
1557604528,1,58612
1557604528,2,9191
1557604528,3,23680
1557604528,4,60928
1557604528,5,96091
1557604528,6,38366
1557604528,7,78439
1557604528,8,46424
1557604528,9,85742
1557604828,0,34609
1557604828,1,70670
1557604828,2,1525
1557604828,3,78695
1557604828,4,95769
1557604828,5,95755
1557604828,6,10694
1557604828,7,22147
1557604828,8,97296
1557604828,9,96558
1557605128,0,31715
1557605128,1,27485
1557605128,2,6959
1557605128,3,89629
1557605128,4,72402
1557605128,5,58124
1557605128,6,72346
1557605128,7,85490
1557605128,8,56260
1557605128,9,51450
1557605428,0,7525
1557605428,1,52837
1557605428,2,6507
1557605428,3,10549
1557605428,4,58386
1557605428,5,6756
1557605428,6,57241
1557605428,7,87108
1557605428,8,84836
1557605428,9,90019
1557605728,0,13479
1557605728,1,9792
1557605728,2,77389
1557605728,3,67702
1557605728,4,63226
1557605728,5,91594
1557605728,6,60246
1557605728,7,37060
1557605728,8,15255
1557605728,9,57264
1557606028,0,96147
1557606028,1,35522
1557606028,2,52505
1557606028,3,73417
1557606028,4,40222
1557606028,5,86230
1557606028,6,23033
